0.9419135828609595,-0.2951582664703493,0.1602510535261738
-0.2924463790611391,0.4172009393444365,-0.8604757356161465
-0.5931641763062305,-0.4657234756518043,-0.6567022949356536
-0.9866633188208147,-0.1557543784907615,-0.04728708993426946
0.3405690710234957,0.4240694768667219,0.8391530174242228
0.1823814729279509,0.3101769023208695,0.9330205183163236
0.4704028052792686,0.8724771455231108,0.1323058249860499
-0.2029672456334853,-0.9208062047666027,-0.3330468892863016
0.7263350999475968,0.4493085025288999,0.5201530468423232
0.8421056418048225,0.4029261549088892,0.3584809642516959
0.5055465620572689,-0.5228524340032976,0.6863293712561799
-0.8564979103502036,-0.4290671482894458,-0.2869019202175146
-0.3838440465381416,-0.4414370581891404,-0.8110468985173068
-0.9556506350887493,0.2649202528607521,-0.1286433957833242
-0.9685300624160013,-0.2407076326020582,-0.06331945833288005
-0.7449605046936039,-0.4720352675213532,-0.4713985072766943
-0.4594819398434329,0.4277675693923859,-0.7783901679324104
0.9773177953085351,0.2058497150523344,0.0497576304312887
0.08793527726153222,-0.8054859347101228,0.5860544309167002
0.2135236670033711,-0.3773583039994403,0.9011150614833265
-0.3809040948280923,0.4553618418150026,-0.804709676567916
-0.1843926101723858,-0.4933904425195402,-0.8500383735715623
-2.609,0,0
-0.1419013789443904,-0.4549607944841159,-0.8791329103929978
-0.2201044101087319,0.9291483837746786,-0.2970476890662335
-0.3425796881746779,0.5021188142194272,-0.7940502840859746
0.2033554492639115,0.4962549974894936,0.8440246078885234
-0.94197938535911,0.2999221590410622,-0.1507366447637108
0,1.3639,0
-0.5750114554359714,0.4612197859733718,-0.6757500537507067
0.2024531752375845,-0.3313861646466199,0.9215182698769588
0.7697858804070828,-0.4541430382297556,0.4485351704753361
0,-1.2848,0
-0.6942190114743878,0.4880844673121799,-0.5289929270567891
-0.9084294471089855,0.4139087230400371,-0.05861321196307769
-0.9022005370478918,-0.4049422707420546,-0.1485124517229578
-0.31814482678312,0.4059508531353421,-0.8567308644083196
-0.4748407919424046,-0.7590049281719942,-0.4454635128920617
0,2.7781,0
-0.1765181514954046,-0.6291002688972895,-0.7570166404155219
0.2709038738364367,-0.3761647163813172,0.8860650073725828
0.2917591937858552,-0.4116778486421902,0.8633643042069586
-0.1143640170913225,-0.8677046734608922,-0.4837452544975114
-0.8649852071695959,-0.4633601106284222,-0.1926084091004019
-0.976772409088649,0.2061935439936813,-0.05830851788960587
0.970732632798626,-0.2294716076459258,0.07085856973043184
-0.2717230290054474,-0.9246450672759523,-0.2668297117458154
0.4187137903229603,-0.4483454488239301,0.7897247117269718
-0.4188193894147247,0.6631388033697968,-0.6203525179408489
0.2013496341131036,-0.4866043851297106,0.8501026392236738
0.6151909489918352,0.6398234962689798,0.4606147955728992
0.4401995135332729,0.4784500268179911,0.7598091603310224
-0.233955351095217,0.3327963957386698,-0.9135159838104995
-0.2207830217141485,0.3425132612337568,-0.91320289268146
-0.1548918856588251,0.3468804091485546,-0.9250310727245787
-0.9381543826417005,-0.3357708337223546,-0.08440557772780564
0.0828521623271751,-0.7839023703843515,0.6153312871157346
-0.1282728409108035,0.4136925694616941,-0.901334863553415
-2.8625,0,0
-0.6386882596415312,-0.6162198202543165,-0.4608149738472156
-0.9749729796465358,0.2159009089148758,-0.05305173407992034
2.5853,0,0
-0.8631892559427218,-0.4250768708452314,-0.2724223968352768
0.2238270046380975,0.3229195064318127,0.9195784166456775
-0.9489839909978908,0.3065591254063754,-0.07383012569265687
0.5998515705034574,0.5091932521601532,0.617171228525036
-0.1800266414678401,-0.3880332397877556,-0.9038919256092666
-0.9942060671360672,0.1064874670106748,-0.01465317165272482
-0.914908576770934,0.3821041759055552,-0.1301487414711351
0.1681951382795941,0.3119667156164763,0.9350867145920622
-0.3920518605440034,0.7774058704268635,-0.4918693436979336
0.6022252078764855,0.5028313198792399,0.6200689177394925
-0.8711299571103639,-0.4252771479452128,-0.2455034526447265
0.2484722862759469,0.3571773044102288,0.9003809727926544
0.9812303905263849,-0.1851933452092345,0.05376193446716342
1.6335,0,0
-0.4322080145319975,0.5019179158409529,-0.7491826465770433
0.09401132575421944,0.4756772123749733,0.8745816487081743
-0.2918775893507735,-0.5926666955345228,-0.7507021119185496
-0.4806931977282943,-0.4846439275406447,-0.7307901977693221
0.4792009911969313,-0.4498358126117995,0.7536671358947268
-0.4086596898719452,0.4827687949366473,-0.7745524827338579
0.986476639598037,-0.1579407706626895,0.04380128411177408
